SHOW,ICON,TITLE,ID,URL
,,Chin,AVATAR|0e2f7201-fdc0-11ea-811c-0af7cd4dbdbd|en|US|80214236,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABWFQeJ_IrMyU5Xdc3k5yXRMAa6dGEgfSNKFQ02ijcYYxQqIWzjjAiRJUmYm5Lt3hdvO3LkXoJfd3tDT-xoNWgE7ytt1ADpWlIw.png?r=a8d
,,Chang'e,AVATAR|ef0e63e0-fdbf-11ea-b87f-1215825e2349|en|US|80214236,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABYoE0RXMW3fWNtF39ItB2ipGvpWLqAaS4Ie2Ahq9GO04DHBte9exmokXhnHIrXoZC11_k9XiSBTlzsMNaXmlSIlOVdysofCqaQ.png?r=c7f
,,Jade Rabbit,AVATAR|a4d3db71-fdbf-11ea-a294-1239f6c50f31|en|US|80214236,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABWqV1xD89zo8zuyEQN1BQQWma0409g3Fu-oMWuWACJIgf69ClXixRNIYwZMYozYtepET2SCUbFR2eGfW3i7nKyi_MTThA8wJnQ.png?r=832
,,Gobi,AVATAR|4d7474c0-fdbf-11ea-8139-0ef6259fcb79|en|US|80214236,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABWtljDjO9BiTKDTJmVDoy67jd3KShDW-ScxbhF2aak9ilUd26o6eC-sX1yh6q8yIQEKZE5phWrtfxcuvAaw0Tn4o1WyLAZlpWQ.png?r=4d9
,,Winged Lions,AVATAR|3ea5b710-fdbf-11ea-b87f-1215825e2349|en|US|80214236,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABRklGDoMid5pdMHvsKAP9e9fbxFU9vVkG1t6aMh-LsDC9pubAnk9Yo78l-wbn913xcz2GJ4intGMYsDCEQPJq2RMaQ4-bxf0Yg.png?r=e88
,,Lunettes,AVATAR|9c9a8f90-fdbe-11ea-b227-0a00df964977|en|US|80214236,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABeEe2nLqTmV88Nzm8-3tI3LkLvTY-YDq2mjGR0YldRhAx8x7jQAUDHkss7WNW-BzKp_PvGooeNPl91rWoT1R_632OenuhAv0oA.png?r=e82
,,Series,,
,,Beep Green,AVATAR|cffd9580-6620-11e9-a8d8-124bf1e73cce|en|US|80108159,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABczLvlzdSN34fa2OpE6BE_TIyS-hm_4_x3rZkBo7hJ8QFEEaos0jdEn198vSpY2qDUhuIo5fMbiLfTUNO0xBH7ZXnPASHdeE0g.png?r=77b
,,Bo Purple,AVATAR|d00388f0-6620-11e9-a8d8-124bf1e73cce|en|US|80108159,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcyb22YCstc-EwmWMP7eNnrMdzg2Rnyj9DBnCJerwXcf2FqHSw8MxJ2d0zTe8iJuieY1dUKFh07LJnS9T_CICGZNbh4LwhIccw.png?r=cab
,,Bang Blue,AVATAR|d00361e0-6620-11e9-a8d8-124bf1e73cce|en|US|80108159,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABdBPicTwk0ajAy621U4B0PICCxjJOnzeg4Uu_eno-A74Dgu3AhJ0opX3Gkybte1ToMymsCWice2qZgWWVeDZJZ9BbfAX33uVzw.png?r=7bc
,,Bing Yellow,AVATAR|d0033ad0-6620-11e9-a8d8-124bf1e73cce|en|US|80108159,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcBKKvTDbD7oVTVcuY4smxjJLSZvxWrk_k8zVeT6ozWxOtbwrR202_F829ehRkCvXl34Yrvyq8RaxoXlFgTFUPYZAKIBYjH45w.png?r=f0a
,,Boop Red,AVATAR|d00388f1-6620-11e9-a8d8-124bf1e73cce|en|US|80108159,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABTX7ErxTaFh4jB2nhmCsAv8WnYHZpDuNor6wLxthmAWF3lXnIqJ7au8zQtWcHu0FM0POrf888_NOxN-kTw4YGdgY_MTJTtBx5A.png?r=f22
,,Hap,AVATAR|d00361e1-6620-11e9-a8d8-124bf1e73cce|en|US|80108159,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABTZXYg-hIu_wmsDDrs5g-BVlrQxyhHshEr3xdE35Nwdw5MeE9ey3xqdbsbodPmzMEmN6Gp9JTdDQ6Ja91MZIwAb-uEf4B79N_g.png?r=580
,,Series,,
,,The Dad,AVATAR|debb9d20-9814-11ef-8d1e-12a094930e1b|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABYzREXY3FZ99O_9a9NxLh1xLn7ezKat2wALsnaM51Est1T8IdpdutnnEJiVMNxCKxHtAZY-V4Aatj3B0A788BVqF1dhbuOVK-A.png?r=c3b
,,The Hunter,AVATAR|deae56b0-9814-11ef-9eec-127d69dfb5c5|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABZabFsfGW8HpS-Q5mxvXqZGCQk6keSLsb4Ewdks6rcxV1qgqPfWYdYgf-bjDZzFrmyinR9vqYK10KlmdZyBKdslPFTrudtfOiA.png?r=e29
,,The Witch,AVATAR|deae56b0-9814-11ef-a544-126730a44001|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABQmgKUQhFuMC-J0t3IlGxCcW8DXO_TRXvNrdRAC_oLcxL5NTK7GVCNRVhBjFJ4YA904fPvcvfqfVMI87Xij9F3befE7UA5kc3w.png?r=1de
,,The Little Girl,AVATAR|deae56b0-9814-11ef-8d1e-12a094930e1b|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABSI6ZAOQTZtILD1dc2Dyn0OSkcjx-tKCBjZwdZg1V61Qqt2D2OopepVxyRM8s_KprRrksFo_Na_vKZiJIHJB-8NfMijj8IbJrw.png?r=53f
,,The Werewolf,AVATAR|deae56b0-9814-11ef-b9d4-129f91d7c74f|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABVedECOj00y9zxOQ26Kyuf4w_P4RZMrecQhkJKlcdlekMEphfOdFesE_LaLBL2C7q6NqgaMWqLkTQgM99cRx1ENAyy_EpVs4cA.png?r=060
,,The Thief,AVATAR|deae2fa0-9814-11ef-a1ec-122ff06958ad|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABctu2KRoMzYIB53FHn8NDKgOQBVABsOS1PbH6karEEV1J_gG9tyP8pyDyc1hO2vpQ6llSMtZrole924ngC41KbOBiHq-72uzxQ.png?r=e62
,,The Tile,AVATAR|deae2fa0-9814-11ef-93f3-12613790bd5b|en|US|81686180,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABfkGpPok88XAIVQGAkfldfeeE9PD6sPJuf8JauP-vZro2W7_e_CU0KAXGH1Rh4cNgNLIzpfebsGPd7FQxMKEiKAqjjs8XByN8A.png?r=423
,,Series,,
,,Wilhelm,AVATAR|fa5cca20-4bf1-11ed-85a8-1237c73750a3|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABZJLyXiZYIw-JTmlhGohCfJ3KjBoAZMHW537tuj55wSzqhQkqjqX5B74rHNUvOIUMIdFoQwVIB8_ZJv5-PS-_aaHopFtg_urWQ.png?r=c79
,,Simon,AVATAR|fa51f4b0-4bf1-11ed-868c-1282bf12bf35|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcTlNhZDQxKosKfbdpS0Aa0mDnX-lGLxsARmWmkEibvVb5TY6oQcPQQ9az-Ga4p9UAcNM3CJ6R1Cd3SUMhwqz-JzOyrVTi2EfA.png?r=a16
,,Felice,AVATAR|fa51cda0-4bf1-11ed-b90f-122a27eea4c5|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABfO-udgr6S3lVTw9wQXQEVPKQ9UptbG8b_XWjEP1JCyHQe-HGvHZX4A82MsLsFCTdHoJN9uWrULzgckISo_Hw2ZCRDIpFIsdYg.png?r=957
,,August,AVATAR|fa51f4b0-4bf1-11ed-8a06-12dd704f0b33|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABfYmpHON_E-mLr_6nyo951wRIgOdlUl7OeqX76QY2lNUci2__GDaWeQM4Qg1bdvHJG1cJkrD3FHgwSdnw2htwlcLczDDZgVIZw.png?r=d96
,,Sara,AVATAR|fa51cda0-4bf1-11ed-8a18-12f7ea5811e5|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcNd4336A4UZwBygET2JHAptlZpaG7wGyEtRasOM6DMZtRGEVoFphHcIUkDNn0wfcQdFoC9mfkKQ1flqcy7rIXSfxqL8cdNImA.png?r=6ee
,,Crown,AVATAR|fa51cda0-4bf1-11ed-8f9e-12a26c11c9a3|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABY2wSwm1Mg9QAFxNhvx9wReIcFH509H3roHwXVP1gmkftNY_QW0V3BpYz5QW61Ht4IcuQfUCqmRWwFXqUhzCNOyWC4qBRguC2A.png?r=273
,,School Logo,AVATAR|fa51cda0-4bf1-11ed-8ec6-12afecc5f7a1|en|US|81210762,https://occ-0-33-37.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABU288F9PM7L_A5Fb_GV7qiSdDWs_PPzaDBPmAutHl2Pt4Hk3tn3ookLSTq_YtHTovgWcm_Ao3RsR-dZekpp3CSMEd9lf_ztaQQ.png?r=68d
,,Series,,
,,Rumi,AVATAR|5811e910-67ac-11f0-a50f-12f308c9659f|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABbyIXEHaGLoMrB6UTqhFBkKqEPM1ewP5ssOR9Ei0ie7b7OQvFaZSaM43dAI43-7nY01H303gpjb4TYwId6vxz152sM28c3BQaQ.png?r=f77
,,Mira,AVATAR|580edbd1-67ac-11f0-b287-0afffebcac17|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABaKlXPxQEoyoKIF1QH7QG5uAEd0RUtNiIzsIwv_etpExO0VO7rOdP10ztcyxbZwsThvbAMXC6mJWjxJfqI5BSwVoMxqiEoM6Fw.png?r=86a
,,Zoey,AVATAR|580f29f0-67ac-11f0-a476-12b554cfceff|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABRtVVK5N8IxUJUIVMvk2nQWKHT5uuYh4iObl84tYPlxXaguebHNLp1zkbX3NTa0naQWd8q5G9eHFFU1WiT-5AuHsEeB7yEmDMg.png?r=b6d
,,Jinu,AVATAR|580f5100-67ac-11f0-ba8c-0eac21508575|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABYAWi0qVM6xCs40G-4MaJYhfCs0FYJK6DqyBzsDfQPBiZi499P-MPq2XCJoSTsolB9t5j1zUSNaOKHwEmeCo4X3jGIbLP61TsQ.png?r=c96
,,Abby Saja,AVATAR|580edbd0-67ac-11f0-b707-0afff153cd7d|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABb3-JkPLrlEDr3RK9o95pluZVb7MQYl81kPwL4jsvXV-jmkvWua3kzXRXyH_9yWSlF0_hlR6ZFNgbsnOK6KFbLgpffZq0Xq00Q.png?r=2cb
,,Mystery Saja,AVATAR|58016e50-67ac-11f0-bc81-0e0e84a85173|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABTv7K5BLHwwBlTckEaw1qnl0F2NrsB-oH2gJwS7ZqdUiNL2TIe-dKhGljxaJhiAbg9HVth7aHPMajjDocskBPVl3UVGUI1-9wQ.png?r=2f0
,,Baby Saja,AVATAR|57fed640-67ac-11f0-892d-0e56a974c007|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABQu8_z0Vram5B0oiHe8E_XWccwSwpxYhIFbzXeEjywYS3B4KpObg1gnNidRJ-MAmEZuyIQq-0s47uzSU3Cmd7Jz5VVDdt_kGvQ.png?r=da6
,,Romance Saja,AVATAR|57fe3a00-67ac-11f0-94ae-12f6c9893edd|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABfq4OXHCSjzV11t-PBgvjr8w1oO_TyMcn47NY8TZWV7LaW_UZRwCEZyQVpYOgkxa1uW_fTDXEm59_GSGQqUmmzCJ5iv_ZsieNw.png?r=8b9
,,Bobby,AVATAR|5800d210-67ac-11f0-a11f-0ea6f8c93c39|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABQagd_QI6N0fTT3EafYlQwNsVwBqTbSHaiXBzPDpggcFwHSxYMJ6otazjdcp435rv-jyTmSTpILG7aN3-wWlik7vJyyJOO6b8A.png?r=dd7
,,Sussie,AVATAR|57fe3a00-67ac-11f0-9ab8-0affcb03bf3b|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABSpaH6f78G2ZaRAK1KLLzxoCXSXyGvOa39pAmgaFgAPUuZnYkqSHPhCD5NYHs1VVLFKGBh3mj81nlp1RwX5J-I09C2T8NcEhmw.png?r=aad
,,Derpy,AVATAR|58012030-67ac-11f0-b7e7-12c97ae485c1|en|US|81498621,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABbUCV6DkXMCecWEhzECLy1RalI7-naFgfG_nGbNyoY4gzg14KbkE4aQtnIGFeCzfxk3uCRnKKod0rztHouAuwy7_tf_4ocaS1w.png?r=a72
,,Series,,
,,Jamal,AVATAR|a6471821-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABXnyFljVTAmFDVBL9Y9UzBbZmlQCkvzulLI5NopQr25eaRg8jltRBpdSDR1-Ha4oFEnqz3p2QWBqsgiaQiWAK5ybukdDOHIRKQ.png?r=a17
,,Ruby,AVATAR|a6471820-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABevvvlJ8nIxyihPAZpFk71mKo6flniyjSeewgyo9NnayONUzwg3bMUfCQu63w7UYCv7aQsskDieLGWWhupTiMVpDd-8KtTZVzw.png?r=a6d
,,Cesar,AVATAR|a6414bc0-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABRRCRkSmPVmIAjbRvBbFWyDGdDqzRguf0Gp7U8hCc_IDi8L8IHzC4Xg7oDqs2BP6tNmToYJwzInCCrX0zEwNTp_3ljqMJMQaVg.png?r=897
,,Monse,AVATAR|a6473f31-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcJw3LVPZuicL40DiNhqtChsLer8p1jeFQLYAll1Ku9WdS5-LejsNdC-7dqZgLbCAor8sTnhe6rBfcO0E1LJmqzeOJV8KJYfiQ.png?r=c7a
,,Jasmine,AVATAR|a6476640-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABUixk9gc9U1TX4KAowOZZBLBwKY3ptqbOyDm5oTJPFQplva-0EbC8bZRrghQQoaknuq8Pzm7RZOAK9n1w8_dPUIwiDFSoKETWw.png?r=cd3
,,Spooky,AVATAR|a6473f30-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABbHCtTL-hgDhYSPU5wRE56MZPLaSVSsiUUdRyIhecc4jC9Ithmph8qgKDaL6AIcNhMkWt8pBs5LrnkD5LZX838PGiLXnUaZ5tQ.png?r=410
,,Juanita,AVATAR|a646f110-6d27-11e9-a5e8-0a01408ed2ba|en|US|80117809,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABYR7vpKTxmrDrv4f6rZUnM_d1UfShfX2Kq7_fit1vz-KSkbi3t5NfrO7WIoIFizBBM0TsKUQx7402RQ6He9qpgevjBKweoKfpg.png?r=7ed
,,Season 1,,
,,Wednesday,AVATAR|1d1a12d0-7a4a-11ed-8b6c-0ebb65bc7ed5|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABVDlqbtCf-r_cTYRahIzNabAumiR3N2iUSUbzoEHokTzTZ_LvL1gVH_P2kHNhPDOR1SYtqXtuYcTa2BzhJ_zN5j8sGEQZGS2TQ.png?r=02d
,,Enid,AVATAR|1d1a12d0-7a4a-11ed-84ad-0e15e273a39f|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABZlSKWP5hiykb5F_r6P5D3DkWkiGyjRpSI7w_J_4t7DO6UhuJUqj5lrhH0h0JRnC7BZWI-uqKr4SYtIctNMKtHTrYuePW6wIlg.png?r=6c2
,,Bianca,AVATAR|1d1aaf10-7a4a-11ed-b2a8-0e398a84c8d9|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABXdToojTiHvDhQSgyviX5HbZi9LwRQRy567kNv_v6Wex5agFtLxZxjE5Bwbv-mGyk_B_u98m-nvjGrXXy2zGs0zBHfB9uCHmqA.png?r=70b
,,Tyler,AVATAR|1d0e7a10-7a4a-11ed-af87-0eb986d02d01|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcFkCYpX7suMXG7d8crV2qO02wA6Qb5AO8pgJHfodGl9RoyJygnSBrJqZr9atjGbXv-IvEMidT1L0FJyh7Nnsa6BpQ_1EUY_Zg.png?r=fff
,,Thing,AVATAR|1d00be71-7a4a-11ed-95bf-0ec1a28e7f3f|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABYP9z6Nc8yTuSbU9DDAchiWEmuQ2rp55W97I-0HEpOdmeMpeWpr_iplLdTRZNGSWK0GF4bBsBxU1bOgjLtP7D1HzJ8PVAnjnMg.png?r=421
,,Morticia,AVATAR|1c3bc0c0-7a4a-11ed-a8aa-0eb45b8b28a7|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABf0MQaEDMuMi3ioTpcxsIRAD5mgf1vSJffp0Uqv6Sv1KGvMaKJPc9uTDcgmCSIxKCBXDCH6HjiFIUDEtjnFtfxlfU_eMQ0qarg.png?r=ae0
,,Gomez,AVATAR|1c3c0ee0-7a4a-11ed-9bb8-0e303566bd45|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABZfbhnjTRKVhyXRd2XK_00LzOptN0xQ8iRq1AmiuS_5VIbMoXjXxdA5QPibJ5HdS3XcqJRXzYYmt8HXyVuz8tPCojBWvjYz4PA.png?r=a83
,,Pugsley,AVATAR|1c3b72a0-7a4a-11ed-934d-0e8e3f660f8d|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABW-hl0_vxf3ESY5dYe8zdytsZB5wuDxsc3iK91EHRVupwtZrOpaZYz_vsLpZAbVLxicycC-5EAgc5t3--qWTX2NSzzvDAy0sSA.png?r=f26
,,Xavier,AVATAR|1c3bc0c0-7a4a-11ed-817e-0e0f21bb6d21|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABQkPwRjZe9E06Kch-gGmVXA2Gf0bVbRsCu01uWqYskKmcgwnzUYM36UhzaxHg0mKXaB7YI4se9xoj1U-cxa-WVexE666lOoMHA.png?r=751
,,Eugene,AVATAR|1c3be7d0-7a4a-11ed-97a7-0e8a5bffb5f3|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcxHIOK3oYK_ntNIAYjVyfjemxnINr-BEhS1BKTxVOZFQR63c5F58CCoQVfB8L0GYKhtm83LNtlJNF2ZWZa4UD3dapNZnChgkQ.png?r=d59
,,Ajax,AVATAR|1c3bc0c0-7a4a-11ed-8b6c-0ebb65bc7ed5|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABS2uvWY7MJZFL903OudImmCyC8GY3PJXaFgRSi9ght48wxdV24BqjpJJfH95joNzhopuGX8VJ9cxIQsoUBCHRJxR9qrPYcuuAQ.png?r=d48
,,Yoko,AVATAR|0f7667a1-7a4a-11ed-af87-0eb986d02d01|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABVPKH04eG1ID2ImihJpS5eJHxZH9B038ju3M2l18TjS0TyLT4gRNB3BuAUbNTSPgHD8c_2pyiO7hBr3gxspPMbBwBwaLQd_FGQ.png?r=94f
,,Season 2,,
,,Wednesday,AVATAR|13d79cf0-7354-11f0-8aeb-0ef41495cdd5|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABTpyNg1QfvqAIgYguOhPG0cRU6lxsycIkZuS_AuR2W2MexhWJ-vSw02aoqMG2BXQPQTwS5oMF0l5bSVS_TAvfKdC59srxV5wTA.png?r=4a6
,,Thing,AVATAR|13d37e40-7354-11f0-a115-0e87f691d459|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABUhjP3-tij2B6zDSwxOw2hkGygAp8WjokRSWy01aFyrF6xuwwdnYbPFIwEY-F1Xda_LQdubtyu1NrCvDWXOT3mDfgdaJU1Wsqw.png?r=81c
,,Enid,AVATAR|13d35730-7354-11f0-963b-0e501e2d3f79|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABTBFsQ2EagzwrzGDmdvSDD7nmfWJSXhoavkHv0gq4V5yCkk_FL2eNG1ss6LykQYOq4-8RpWQpVPHlAnhtXKlHr2HQoFd21W6-w.png?r=955
,,Morticia,AVATAR|13d35732-7354-11f0-8d72-0ebbe12ea8b5|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABS3BFf6F1iep7G4KuEWs4jYsKLPWvT2v5aHBntZyoZqK6XZDTnouxzH27dg6zZvvXJlNRcyLBog7gwpNWSoBfkAz9-RFNRopFg.png?r=321
,,Gomez,AVATAR|13d37e40-7354-11f0-b0c3-0affcf09869f|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABZuu6ejAbLeGUvntYG6pIS1ipvLSrk-XkvIUB07EcQ3krC-WdnuphhvmJYB6DghedV66JMrwqB9wKLCkZsiK_gKMBM2FLFGG9Q.png?r=ffc
,,Grandmama Hester Frump,AVATAR|13d2baf0-7354-11f0-9a6b-1231315b0e67|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABeie4npL1TQwyzGrjePaDtBwa8K0t4d0wlKezKYfXjUwHIhry0eZFwRqQchAjeagKjcd5FtE2z8idkyNQilrnxPCVhEfA34QWg.png?r=c42
,,Pugsly,AVATAR|13cb19d0-7354-11f0-80ac-0eae65a63e03|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABXhG6tI-Xkq9edsK74Dror8LCcA7Qc_5dAOcGr0JfJFaomYvKC_M2LPC6ogdVYI1VUeeBbZiQM1SGB_cBTF-tcAyBUN_JGBEhw.png?r=7e8
,,Uncle Fester,AVATAR|13bcc1f0-7354-11f0-947f-125d6945c5d3|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABUguxzcBWX9x5YW2iE4Cmy7RE66LKJWfs7_QCRNtSlSCxtFTR2jQi9YR5w-51YbohOHP5QHsCu0Fdzw7UkEkMqPAD5KguHNMOQ.png?r=7f1
,,Bianca,AVATAR|13bc25b0-7354-11f0-bbd9-12f9a3935acf|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABY7qAajmbWmcjcTuKx1I4Y5qBhPCXooy22oRvjktPAPP4_ZESuJIckKPcrv9j_-Q-SlH7Gi7U27QQHvpplRmflR1wt1gJWajyg.png?r=3a4
,,Agnes,AVATAR|13ba02d0-7354-11f0-8495-0affee2db5bd|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABcu03upd4-h51iuJQodBOJ2cAXTIhwooP8dKbYhcFlNZWmhslNTIYhwNPldx1WD-8vs-XUzwJhnS0Jj4Gj7fTg7Yf6IqPqpxIg.png?r=bd1
,,Tyler,AVATAR|13c59b90-7354-11f0-8aeb-0ef41495cdd5|en|US|81231974,https://occ-0-3933-116.1.nflxso.net/dnm/api/v6/vN7bi_My87NPKvsBoib006Llxzg/AAAABW6wDIxxMWh2FXjIU2ULJIctLYfylWD7x55lGcfvV89EYuQV7gPgZ5Pa07f8njyERe9iVrfnvdOTKDKQDbYILnx7U9rChWkdVw.png?r=934
